timestamp,rotationRoll,rotationPitch,direction
2025-02-15 18:29:07.657083,8,0,331
2025-02-15 18:29:07.802085,9,0,330
2025-02-15 18:29:07.950891,8,0,330
2025-02-15 18:29:08.103735,7,0,330
2025-02-15 18:29:08.251497,8,0,331
2025-02-15 18:29:08.405101,7,0,330
2025-02-15 18:29:08.554108,7,0,331
2025-02-15 18:29:08.707115,7,0,330
2025-02-15 18:29:08.852959,7,0,329
2025-02-15 18:29:09.006414,7,0,328
2025-02-15 18:29:09.152935,6,0,327
2025-02-15 18:29:09.301187,7,0,327
2025-02-15 18:29:09.456128,6,0,327
2025-02-15 18:29:09.601441,7,0,329
2025-02-15 18:29:09.754831,7,0,329
2025-02-15 18:29:09.904613,7,0,329
2025-02-15 18:29:10.057010,6,0,329
2025-02-15 18:29:10.208090,7,0,328
2025-02-15 18:29:10.362108,7,0,328
2025-02-15 18:29:10.506079,7,0,328
2025-02-15 18:29:10.650147,7,0,329
2025-02-15 18:29:10.802084,7,0,329
2025-02-15 18:29:10.950077,7,0,329
2025-02-15 18:29:11.101220,6,0,328
2025-02-15 18:29:11.245118,8,0,329
2025-02-15 18:29:11.401308,7,0,328
2025-02-15 18:29:11.551337,8,0,330
2025-02-15 18:29:11.705137,7,0,330
2025-02-15 18:29:11.852531,8,0,330
2025-02-15 18:29:12.001354,8,0,329
2025-02-15 18:29:12.157296,7,0,328
2025-02-15 18:29:12.307229,7,0,329
2025-02-15 18:29:12.461350,8,0,329
2025-02-15 18:29:12.609549,7,0,329
2025-02-15 18:29:12.763123,8,0,329
2025-02-15 18:29:12.914265,8,0,329
2025-02-15 18:29:13.069407,7,0,329
2025-02-15 18:29:13.219221,7,0,328
2025-02-15 18:29:13.369517,8,0,328
2025-02-15 18:29:13.524081,7,0,328
2025-02-15 18:29:13.669094,7,0,328
2025-02-15 18:29:13.824274,7,0,329
2025-02-15 18:29:13.968080,7,0,329
2025-02-15 18:29:14.118915,8,0,330
2025-02-15 18:29:14.263104,8,0,327
2025-02-15 18:29:14.418664,8,0,329
2025-02-15 18:29:14.564280,7,0,328
2025-02-15 18:29:14.713232,8,0,328
2025-02-15 18:29:14.870109,8,0,329
2025-02-15 18:29:15.018139,8,0,329
2025-02-15 18:29:15.171628,8,0,328
2025-02-15 18:29:15.319105,8,0,330
2025-02-15 18:29:15.474760,6,-6,324
2025-02-15 18:29:15.627167,8,0,329
2025-02-15 18:29:15.781258,7,0,330
2025-02-15 18:29:15.931609,8,0,329
2025-02-15 18:29:16.082825,8,0,329
2025-02-15 18:29:16.236825,8,0,330
2025-02-15 18:29:16.387227,8,0,330
2025-02-15 18:29:16.549214,8,0,329
2025-02-15 18:29:16.693001,7,0,330
2025-02-15 18:29:16.848567,7,0,330
2025-02-15 18:29:16.995077,7,0,329
2025-02-15 18:29:17.148019,7,0,331
2025-02-15 18:29:17.295077,8,0,329
2025-02-15 18:29:17.443703,7,0,331
2025-02-15 18:29:17.597933,6,0,331
2025-02-15 18:29:17.746084,9,-4,330
2025-02-15 18:29:17.899077,5,0,331
2025-02-15 18:29:18.051936,5,0,331
2025-02-15 18:29:18.199201,5,0,331
2025-02-15 18:29:18.349618,5,0,330
2025-02-15 18:29:18.507104,4,4,328
2025-02-15 18:29:18.655104,5,0,330
2025-02-15 18:29:18.805078,6,0,330
2025-02-15 18:29:18.963058,6,0,331
2025-02-15 18:29:19.111591,6,0,332
2025-02-15 18:29:19.267262,9,-2,330
2025-02-15 18:29:19.414015,5,1,327
2025-02-15 18:29:19.567244,5,0,327
2025-02-15 18:29:19.714119,5,0,325
2025-02-15 18:29:19.867059,6,0,326
2025-02-15 18:29:20.012842,6,0,328
2025-02-15 18:29:20.161198,5,0,327
2025-02-15 18:29:20.317881,4,1,326
2025-02-15 18:29:20.469076,5,1,327
2025-02-15 18:29:20.623076,5,0,326
2025-02-15 18:29:20.769246,6,0,327
2025-02-15 18:29:20.924071,5,0,325
2025-02-15 18:29:21.073077,4,1,326
2025-02-15 18:29:21.229897,7,0,330
2025-02-15 18:29:21.381236,6,0,329
2025-02-15 18:29:21.529077,5,0,330
2025-02-15 18:29:21.686082,6,0,330
2025-02-15 18:29:21.837076,5,0,329
2025-02-15 18:29:21.992099,6,0,330
2025-02-15 18:29:22.140103,6,0,331
2025-02-15 18:29:22.298370,5,0,330
2025-02-15 18:29:22.447076,6,0,330
